great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Apr 12 2009 	 rat ! honest 	 two colleague stay Gansevoort 6 night business trip . location hotel fantastic - Beyonce dining street Pastis enough restaurant , shop nightclub keep happy lifetime . room stylish comfortable , window seat look Hudson bed would make anyone sleep like baby . unfortunately praise grind horrible halt . our business trip involve meet lot medium travel press . plan meeting hotel , host lunch Ono restaurant ( ' oh ' call ) drink bar roof . first night go bar , tell could not sit table reserve people spend least $ 1,000 bottle service - credit crunch ! point colleague 7 month pregnant rate $ 400 night 6 night ( three people ) expect seat bar . sadly , bar seem interested dress staff outfit would expect see low class strip club work tip $ 1,000 cristal sipping table . we put experience aside go roof lunch next day . pregnant colleague go bar ask barman snack menu , respond request tell right refuse alcohol ! bit order give want orange juice club sarnie . the next day Ono restaurant want lunch journalist go perfectly , pre warn manager . therefore dismay food late , waiter not able explain menu wrong order bring table - even although hardly rush place totally empty . also ask selection vegetarian sushi pregnant colleague - get three round avocado roll . avoid embarrassment decide take cue mate Beyonce head Pastis meeting . final straw colleague , yep pregnant one ( really number ) lock room go $ 20 company wire payment . doubt have rack bill knock back vodka avocado roll room ! speak Manager 's assistant , complain front desk call pr company hotel - no - one Management team bother acknowledge complaint . whilst tell every journalist meet experience hotel hear amusing story back . hotel open really bad rat problem ( long case ) refuse acknowledge - even although rat run across lobby . & quot ; problem & quot ; , say Manager ! sound familiar . ' m say loud clear .... five star hotel , five star service . stay Soho House instead . 
 Mar 21 2009 	 fantastic location excellent customer service . 	 stay 4 night wonderful experience . like west village / meatpacking area hotel IDEAL location . moreover , service beat . 
 Mar 18 2009 	 Amazing Hotel Amazing Staff 	 initial reservation time leave hotel , staff go extra mile ensure well take care . concierge outstanding make reservation we good restaurant , room great . there bar top hotel great drink , plenty great restaurant bar around hotel . location great central place go sightseeing . , staff definitely set hotel apart stay Gansevoort . 
 Mar 7 2009 	 good Kept Secret 	 stay several time before . the staff helpful , friendly , always smile matter encounter . love location . , room perfect size , clean also . we use exercise room . the rooftop pool perfect shopping day . the rooftop bar nice place start end evening . plenty good rest . club within walking distance . concerige dept . helpful planning anything would like do . highly recommend . 
 Mar 3 2009 	 Fun NY 	 wife go NY Valentines Day weekend . service excellent ! room small do really nice bed comfortable . great restaurant nearby walk , not eat hotel sushi restaurant . expensive good . overall would recommend hotel . 
 Mar 2 2009 	 great location ! ! ! ! ! 	 like hotel much . location , design concierge great . 100 % satisfied breakfast staff Ono . one morning brother want porridge instead buffé . get bill charge we buffé porridge brother tell wrong get piss / psyche left give we angry look ! ! ! ! breakfast great ! ! much choose , instead high quality extream freshness fresh fruit , berry bagel etc . rooftop bar really crowd evening / night . wiew amazing hip place in . great hotel shopping nightlife maybe familie small child . 
 Feb 24 2009 	 great hotel loction knowledgeable staff 	 stay gansevoort 4 night new york , disappointed . in heart meatpacking district , 's perfect location love great food , even well bar . 's also perfect base explore rest city , everywhere easy get to . the hotel focal point area , set scene funky chic entrance lobby . room also great . decor throughout modern , sophisticated , clean simple . the staff unbelievably helpful regard local restaurant , bar , subway route etc . get we amazing restaurant could not got otherwise . breakfast great , view rooftop bar . on side price drink rooftop bar ( least $ 15 anything really ) , staff not live service everywhere else - quite actually , cocktail poorly make . a well option go downstair bar Ono , hotel japanese restaurant . mon - Fri wicked happy hour selection sushi , beer , wine cocktail $ 7 . ( 5 - 6.30pm think ) staff great . all , amazing hotel . beware , New York much expensive London certainly food drink , expect tip 15 - 20 % everything smack wallet . four night break bit extravagance , worth every penny , would go back Gansevoort tomorrow could ! 
 Jan 19 2009 	 consistent excellence 	 return fourth stay two year hotel , consistency excellence admirable . everyone hotel warm friendly , really not understand review say snobby . second night loud conversation go hallway , call front desk security immediately resolve . next night bottle wine chocolate room . location hotel great walking distance much , short taxi ride away . roof bar fantastic , go drink happy hour B & amp ; kid come weekend night pleasant . thank everyone keep great work . 
 Jan 8 2009 	 simply great hotel 	 staff extremely courteous attentive . room well design comfortable . though make much use pool rooftop bar , look top notch . room service prompt delicious well . place highly recommend ! ! ! 
 Jan 7 2009 	 dream come true 	 celebrate wonderful sister 's 50th birthday , book room Gansevoort . Friday Saturday make experience unforgettable . well , Margarette , Soraya rest staff , hotel exceed expectation . everyone exude gracious hospitality . aura hip / chic , attitude . say front desk , & quot ; every guest VIP . & quot ; certainly feel way . ' ve stay beautiful hotel experience spoil service . great location , wonderful amenity , fantastic staff , gansevoort excel level . 
 Jan 6 2009 	 Christmas NYC 	 hotel great ! staff friendly , attentive , prompt , helpful , delightful . moment arrive greet doorman come right get bag , call dealing room service , front desk , concierge , bell hop , finally doorman , warmly greet , speak like welcome guest , always meet smile . those complain aloof , indifferent , snotty staff must stay hotel . good part security guard elevator , stone face check visitor go Plunge Bar ( like good bouncer ) break bright smile see guest hotel welcome we onto elevator . the food great . room large , window seat view Hudson perfect . housekeeping stay top odd hour keep room make perfectly clean . staff try help attend every need -- one would expect first class establishment . the area lot restaurant , club , shop want go elsewhere cab always wait front door ... staff make sure one always stand by . yes noise outside night , New York area one hot party area town -- not party night , city enjoy Christmas New York , take stride give 's part make meatpacking district big draw . hotel classy , staff attentive , stay fantastic . get come . worth count . 
 Jan 1 2009 	 Good Location Nice Staff 	 several time always perfect . view high floor room Pastis side amazing . bad thing new hotel build Gansevoort river front view . the room clean housekeeping come quite fast need anything ( hanger closet ... etc . ) .The room service also quite fast , arrive 15 minute call morning breakfast . room service food good . they nice bar top hotel good japanese fusion restaurant call Ono . I usually go business never day say anything service ( spa ... etc ) .In nutshell , great hotel middle meatpacking dictrict . 
 Dec 24 2008 	 Nice Hotel ... Great Location 	 stay week two ago . really impressed . room small , small will find Midtown . comfy bed good bathroom . staff friendly not attitude sometimes find boutique hotel . rooftop bar nice offer good view . go , walk two block north stroll Chelsea Market . could spend day eat shopping . 
 Dec 8 2008 	 good place stay NYC ! 	 ' ve stay NYC quite time , Gansevoort Hotel good date . truly define service smile - staff kind would bend backwards we . room large delightful generous collection amenity fantastic view . Kevin Costner Black Eyed Peas amongst guest stay , think say - be good company stay Gansevoort . 
 Nov 26 2008 	 stylish hotel great location 	 long weekend Gansevoort love . spend quite looking boutique hotel great area , find Gansevoort . think location , trendy meatpacking district , fantastic , love fact load great restaurant doorstep . not miss dinner Spice Market , brunch Pastis . upgrade deluxe room , great view Hudson . room stylishly decorate bed super - comfy . like extra touch - gorgeous cushion throw bed ; lovely toiletry ; wall mount cd player complimentary cd play ; sofa window . we find staff helpful - particularly welcome doorman helpful reception / concierge help we find shop want ! also love rooftop pool . , enjoy fantastic weekend break stylish hotel , fantastic area . pricey worth look special getaway . 
 Nov 8 2008 	 stellar hotel experience . not change thing ! 	 one amazing hotel ever pleasure ( good fortune ) experiencing . , avid traveler , experience world 's good . say , think one single element improve upon . Kudos Gansevoort wonderful , warm engage staff ! can not wit experience sister property Miami ! 
 Nov 5 2008 	 Amazing Service Gorgeous Room Perfect Location ! 	 Fabulous ! Hotel Gansevoort , without doubt , amazing place ever stay . enjoy Waldorf - Astoria another trip NYC location helpful nature Gansevoort 's staff beat ! locate close 14th St subway , easy go downtown uptown . room modern thoughtful yet extremely comfortable . every request meet promptly graciously . balcony also beautiful touch overlook street one usually see movie . many hotel classy hotel sophisticated yet , still accessible . return Gansevoort ! 
 Oct 17 2008 	 Fun Hotel 	 stay one night Hotel Gansevoort overall enjoy . decor trendy . comfortable bed nice amenity room ( internet , flat screen tv , etc . ) . disappointed not get see famed pool lounge . I 2 general complaints:1 ) not plan get work do hotel . small desk room . ( hesitate even call desk ) .2 ) feel like everything room sale . item sale room- - hair - care product , vitamin , etc . - well - stock mini - bar . 
 Oct 16 2008 	 good hotel probably good area . good bed ever slept 	 like hotel , although think nothing special worth mention . everything would expect hotel category . room room 603 , great view , ok . remember think staff could put bit effort smile ( staff lobby ) ..... one thing maybe hotel management take look : not know something door , feel sometimes could hear inside go corridor . especially morning , since room last one 6th floor , could hear housekeeping lady knock probably check - out room say & quot ; housekeeping & quot ; ..... hotel good bed ever sleep : absolutely incredible . would also great find pastry piece fruit evening , courtesy . think totally nonsense bottle mineral water make available nightstand rate 8 euro ..... come , half price Balducci 's 5 minute hotel .... overall ok , try hotel NY . 
 Oct 14 2008 	 Great Hotel - please read review ! ! ! ! 	 want stress real person , someone work hotel , someone work another hotel , hacker . read thru many review decide stay , accurate.i stay many hotel year long , luxury hotel Ritz , Fairmont . stay Gramercy park hotel well . this hotel fantastic , staff incredible , accomadating . drawback rooftop bar , tell front desk bellmans get table sit since pay guest , staff refuse accomadate -but ruin affect evening.room fabulous new york room , great location downtown . know note noise . let say . downtown hotel , stay downtown major city , expect noise . oyu want complete quiet go uptown . heart nightlife reflect . however stay high floor still sleep problem . People complain something aware . complain noise valid stay say residential area , whatever reason , noise keep night . stay heart downtow nyc , expect quiet ! bed superb , bathroom fabulous , shower great , people complain do not stay hotel ! room hs mood music , ice bucket , great little touch . even drop letter say thank stay we . great touches.would stay , recommend . 
 Oct 11 2008 	 Great Decor Awesome Rooftop Lounge 	 wish ' bring camera extra time stay Gansevoort . quick trip NYC get 7 hour suite – 6 sleeping room ! corner 3rd floor suite two balcony – one overlook cobbled street front property another look irish bar across street . someone appreciate lighting , thrill many option room set ambiance illuminate artwork , dim bedroom light , use sconce , etc . could easily move , especially mean daily use fabulous rooftop bar pool . front desk staff friendly efficient , especially Mike check . say find bed little uncomfortable , traffic quite audible shower issue showerhead ' move spray opposite wall block body shower curtain barely reach tub splashed water floor , seriously care ? look stay - beautifully - decorate suite Gansevoort love ! 
